epoch,lr,loss_nca,loss_refine,loss_total,gradient_norm,acc,macro_f1,bacc,probability_macro_auc,weighted_f1,margin_threshold,neighbor_confidence_threshold,gate_active_ratio_test
21,0.009999830837037664,0.043402764946222305,0.023098070174455643,0.031778622418642044,0.0007827428040245379,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
22,0.009999323359712722,0.04228024184703827,0.022814303636550903,0.0312703512609005,0.0009053852292152212,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
23,0.009998477602710573,0.04221487045288086,0.023084132000803947,0.03152710571885109,0.0008281872471804338,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
24,0.009997293623837585,0.04211799427866936,0.023084132000803947,0.03150773048400879,0.0012286226049135196,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
25,0.00999577150401714,0.04181327670812607,0.023084132000803947,0.03144678846001625,0.002375866092958128,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
26,0.009993911347284109,0.04109147936105728,0.023058265447616577,0.03127656131982803,0.0034655357386898632,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
27,0.009991713280777732,0.039350684732198715,0.02215050905942917,0.03002064675092697,0.005454529923210106,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
28,0.009989177454732934,0.04231300950050354,0.022899555042386055,0.03136215731501579,0.013193016027104555,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
29,0.00998630404247006,0.043238330632448196,0.02316938154399395,0.03181704878807068,0.0073955043256348375,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
30,0.009983093240383016,0.042847346514463425,0.02316938154399395,0.031738851219415665,0.0040599337386768705,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
31,0.009979545267925863,0.04307803884148598,0.023190248757600784,0.0318058580160141,0.0030414433611244338,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
32,0.009975660367597807,0.04196722060441971,0.022298665717244148,0.03069210983812809,0.004015711529819787,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
33,0.009971438804926623,0.04112303629517555,0.0222982969135046,0.0305229052901268,0.005383363711731797,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
34,0.00996688086845051,0.038314491510391235,0.022436507046222687,0.030099404975771904,0.0036434294049643547,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
35,0.009961986869698373,0.04276685044169426,0.02305825985968113,0.03161162883043289,0.01186277234880752,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
36,0.009956757143168527,0.03895016759634018,0.023058265447616577,0.030848298221826553,0.0030349084958450428,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
37,0.009951192046305833,0.04008617252111435,0.023078763857483864,0.031095998361706734,0.002679291363816393,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
38,0.009945291959477269,0.0404173880815506,0.023078763857483864,0.031162241473793983,0.0026805266425475693,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.2666666805744171
39,0.009939057285945933,0.04117978736758232,0.023189879953861237,0.0314258374273777,0.002957946367034815,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.2666666805744171
40,0.009932488451843476,0.04163235053420067,0.023189879953861237,0.03151635080575943,0.0031991764218852825,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.2666666805744171
41,0.009925585906140986,0.04034039005637169,0.02315320447087288,0.031221281737089157,0.0048076378962604565,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
42,0.009918350120618293,0.03954482451081276,0.022531453520059586,0.030440419912338257,0.0028238341819907756,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
43,0.009910781589831726,0.04197002202272415,0.023147787898778915,0.031541794538497925,0.008198594891829543,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
44,0.009902880831080306,0.04007142409682274,0.02316938154399395,0.031183667480945587,0.004220509783935479,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
45,0.009894648384370404,0.0405215285718441,0.02316938154399395,0.03127368539571762,0.0033399948585633773,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
46,0.009886084812378817,0.04008382931351662,0.02316938154399395,0.031186148524284363,0.003914815741445044,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
47,0.009877190700414313,0.03819425404071808,0.02287795953452587,0.030516810715198517,0.0035298831468503654,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
48,0.00986796665637763,0.038576431572437286,0.022883383557200432,0.03059867024421692,0.0035138557142892117,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
49,0.009858413310719925,0.03946897014975548,0.02316938154399395,0.031063176691532135,0.0051614374357012655,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
50,0.009848531316399685,0.038927797228097916,0.022899555042386055,0.030685115605592728,0.0037578774941418847,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
51,0.009838321348838096,0.038182009011507034,0.022788438946008682,0.03042484074831009,0.004010957896980549,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
52,0.009827784105872876,0.038352806121110916,0.022877966985106468,0.03054852783679962,0.0038380168235886934,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
53,0.009816920307710586,0.03930369392037392,0.02316938154399395,0.031030120328068733,0.004529830374516647,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
54,0.0098057306968774,0.03846105560660362,0.022883383557200432,0.030575595796108246,0.003932252254081505,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
55,0.009794216038168352,0.03856353834271431,0.02315320447087288,0.03086591139435768,0.004385036642194592,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
56,0.009782377118595071,0.0391591340303421,0.022899555042386055,0.030731381848454475,0.00471148400443412,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
57,0.009770214747331984,0.03831635043025017,0.02287795953452587,0.030541229993104935,0.0034816476857557864,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
58,0.009757729755661011,0.03875698521733284,0.022894136607646942,0.03064553439617157,0.004118638203598474,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
59,0.009744922996914747,0.037979576736688614,0.022894136607646942,0.030490051954984665,0.0038197958366656152,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
60,0.00973179534641814,0.0375186912715435,0.02226162701845169,0.02976536564528942,0.0037082871731851656,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
61,0.009718347701428667,0.0375952422618866,0.02226162701845169,0.02978067472577095,0.004821503616849588,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
62,0.009704580981074998,0.03684106096625328,0.02215050347149372,0.029518716037273407,0.0037102544831446238,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
63,0.009690496126294182,0.0373896099627018,0.02215050905942917,0.029628431424498558,0.0065345166267900545,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
64,0.009676094099767331,0.0368112176656723,0.022145086899399757,0.029507331550121307,0.005041463051402762,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
65,0.009661375885853831,0.0378008633852005,0.022883383557200432,0.030443556606769562,0.007044571125242256,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
66,0.00964634249052405,0.03742988407611847,0.02226162701845169,0.029747603461146355,0.005817480818816737,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
67,0.009630994941290591,0.03791598975658417,0.022899555042386055,0.030482754111289978,0.007324087620790445,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
68,0.009615334287138054,0.03752550110220909,0.02226162701845169,0.02976672723889351,0.006355326861011696,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
69,0.00959936159845135,0.03723228722810745,0.022256210446357727,0.029702667146921158,0.005678577158430927,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
70,0.009583077966942534,0.03749094158411026,0.022877966985106468,0.03037615492939949,0.006139334518965562,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
71,0.009566484505576189,0.03724883496761322,0.02226162701845169,0.029711393639445305,0.006268895203365929,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
72,0.009549582348493355,0.03713662922382355,0.02226162701845169,0.02968895249068737,0.005258483547661597,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
73,0.009532372650934018,0.036707863211631775,0.021014755591750145,0.02835632860660553,0.005518617908447229,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
74,0.009514856589158148,0.03783562779426575,0.022150879725813866,0.029718006029725075,0.00993796785209776,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
75,0.009497035360365296,0.03700634837150574,0.02179522067308426,0.029196489602327347,0.010485657992065528,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
76,0.00947891018261278,0.037381142377853394,0.022166680544614792,0.02964290976524353,0.00970805706712742,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
77,0.00946048229473242,0.037263307720422745,0.02226162701845169,0.02971428819000721,0.004941512208864189,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
78,0.009441752956245879,0.038720861077308655,0.023163964971899986,0.030908137559890747,0.011948950947199633,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
79,0.009422723447278559,0.03826414421200752,0.022277791053056717,0.02993061952292919,0.008624938975621154,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
80,0.00940339506847212,0.038167934864759445,0.022883383557200432,0.03051697090268135,0.0059607166821051185,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
81,0.009383769140895582,0.0391446128487587,0.023147793486714363,0.030976716428995132,0.006989587208331646,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
82,0.009363847005955023,0.037290748208761215,0.02287795953452587,0.030336109921336174,0.004301187136152468,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
83,0.009343630025301902,0.03734295070171356,0.022256210446357727,0.02972480095922947,0.004771152960691843,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
84,0.00932311958073999,0.037256259471178055,0.02225637622177601,0.02970762923359871,0.0032800332765627483,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
85,0.009302317074130931,0.03719953075051308,0.02225637622177601,0.029696281999349594,0.004653325027761879,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
86,0.009281223927298419,0.03698701411485672,0.02225637622177601,0.029653780162334442,0.003720841714746562,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
87,0.009259841581931017,0.036748241633176804,0.022145260125398636,0.029494907706975937,0.0026871738210907854,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
88,0.00923817149948363,0.03676646202802658,0.022145260125398636,0.029498552903532982,0.004606518862932295,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
89,0.00921621516107761,0.03695443645119667,0.02225637622177601,0.029647264629602432,0.0034618996836663107,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
90,0.009193974067399517,0.0368824377655983,0.02225637622177601,0.029632864519953728,0.0033242661361768547,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
91,0.009171449738598562,0.03804267197847366,0.02315320447087288,0.03076173923909664,0.008479763444988611,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
92,0.009148643714182699,0.037832364439964294,0.02225620299577713,0.02982267551124096,0.007695878619996229,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
93,0.009125557552913402,0.038107000291347504,0.02225620299577713,0.02987760305404663,0.00659218792510305,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
94,0.009102192832699127,0.03917628526687622,0.02316938154399395,0.031004637479782104,0.011694456102427435,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
95,0.009078551150487465,0.037562645971775055,0.02316395752131939,0.03067648783326149,0.005093640968937758,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
96,0.00905463412215599,0.038151126354932785,0.023153210058808327,0.030783435329794884,0.006768015860524552,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
97,0.009030443382401818,0.03737606480717659,0.02226162701845169,0.02973683923482895,0.005978376662440912,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
98,0.009005980584629878,0.03728143498301506,0.02215050347149372,0.029606791213154793,0.007715568918451523,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
99,0.008981247400839902,0.03824533149600029,0.02225637622177601,0.029905442148447037,0.005991677369628765,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
100,0.00895624552151215,0.0387766994535923,0.02225637622177601,0.030011717230081558,0.004083265429074611,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
101,0.008930976655491857,0.04216957092285156,0.022526204586029053,0.030960120260715485,0.013661537278909994,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
102,0.008905442529872458,0.047193847596645355,0.023169750347733498,0.0326085202395916,0.005766354678875055,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
103,0.008879644889877513,0.04986568167805672,0.02318369410932064,0.033156830817461014,0.004925756747429528,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
104,0.008853585498741453,0.049698930233716965,0.02320418879389763,0.03314397484064102,0.005150661643415701,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
105,0.008827266137589043,0.04546795412898064,0.02318369410932064,0.03227728605270386,0.004887646060956262,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
106,0.008800688605313658,0.0399407334625721,0.02226162701845169,0.03024977445602417,0.005925180876074572,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
107,0.008773854718454323,0.039320044219493866,0.022256383672356606,0.03012039139866829,0.009677439792544235,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
108,0.008746766311071562,0.0392041951417923,0.02316938154399395,0.0310102216899395,0.006402051504881417,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
109,0.008719425234622036,0.039921343326568604,0.023189879953861237,0.031174149364233017,0.007081322625879693,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
110,0.008691833357832001,0.03876513987779617,0.02316938154399395,0.030922409147024155,0.005749938193572566,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
111,0.008663992566569587,0.03805861249566078,0.02225637622177601,0.029868099838495255,0.0032322777545307478,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
112,0.00863590476371589,0.039923228323459625,0.022899555042386055,0.03088420070707798,0.007346795323908454,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
113,0.008607571869034929,0.039595119655132294,0.022899555042386055,0.030818577855825424,0.005634538194088134,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
114,0.008578995819042416,0.03759953752160072,0.022256210446357727,0.02977611869573593,0.0033382363772546915,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
115,0.00855017856687341,0.03823983669281006,0.02225637622177601,0.02990434318780899,0.004604533647033979,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
116,0.00852112208214882,0.039164334535598755,0.02289431169629097,0.03072717785835266,0.0034156592327620676,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
117,0.008491828350840775,0.039142634719610214,0.023164138197898865,0.030992664396762848,0.003576074720069761,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
118,0.0084622993751369,0.039125390350818634,0.02289431169629097,0.030719390138983727,0.004051971077318217,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
119,0.008432537173303462,0.03827671334147453,0.02225637622177601,0.029911719262599945,0.003232985498694191,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
120,0.00840254377954742,0.03808968886733055,0.02225637622177601,0.02987431362271309,0.0023088098982911713,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
121,0.008372321243877393,0.03760166093707085,0.022256210446357727,0.029776543378829956,0.003379591418391033,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
122,0.00834187163196355,0.03764552250504494,0.02226162701845169,0.029790731146931648,0.002932532478716039,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
123,0.008311197024996417,0.03768384829163551,0.02226162701845169,0.029798395931720734,0.0025781688879908315,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
124,0.008280299519544634,0.03796537593007088,0.02226180024445057,0.029854875057935715,0.004302961853675606,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
125,0.008249181227411657,0.03699823468923569,0.022256383672356606,0.029656030237674713,0.002557580295963674,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
126,0.008217844275491416,0.03684202581644058,0.02225637622177601,0.029624782502651215,0.0032878080244789,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
127,0.008186290805622951,0.03660903498530388,0.022145265713334084,0.02946707233786583,0.003021560437299045,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
