epoch,lr,loss,acc,macro_f1,bacc,macro_auc,weighted_f1
1,0.01,3.3026833534240723,0.35,0.1728395061728395,0.3333333333333333,0.7684382728876611,0.18148148148148147
2,0.01,2.8988037109375,0.35,0.1728395061728395,0.3333333333333333,0.4676338189269224,0.18148148148148147
3,0.01,6.009472846984863,0.35,0.1917808219178082,0.22580645161290322,0.47187110514418634,0.2972602739726027
4,0.01,4.871603965759277,0.4,0.21052631578947367,0.25806451612903225,0.535208492070283,0.32631578947368417
5,0.01,4.481403350830078,0.55,0.4588744588744589,0.6021505376344086,0.637452460971649,0.43246753246753245
6,0.01,3.5317130088806152,0.55,0.4588744588744589,0.6021505376344086,0.6913643958624492,0.43246753246753245
7,0.01,7.235819339752197,0.5333333333333333,0.4271929824561404,0.5295698924731184,0.8418123481388219,0.42004385964912283
8,0.01,3.4603939056396484,0.5833333333333334,0.48293172690763053,0.5618279569892474,0.86734739352231,0.4610441767068273
9,0.01,3.889087677001953,0.55,0.41792717086834735,0.478494623655914,0.8532026721681895,0.4287394957983193
10,0.01,3.1024463176727295,0.5666666666666667,0.4523809523809524,0.5201612903225806,0.8717925374279657,0.4456349206349206
11,0.01,3.074172258377075,0.6,0.5140350877192982,0.6344086021505376,0.8855670847814897,0.4739473684210526
12,0.01,2.7449541091918945,0.6,0.5140350877192982,0.6344086021505376,0.89794995332398,0.4739473684210526
13,0.01,2.7831077575683594,0.5833333333333334,0.47338935574229696,0.5309139784946236,0.9135758658492251,0.45994397759103645
14,0.01,3.9211764335632324,0.5833333333333334,0.47338935574229696,0.5309139784946236,0.9074514774250592,0.45994397759103645
15,0.01,2.922919750213623,0.7,0.7145061728395062,0.7704173067076292,0.9046663089001798,0.6858796296296297
16,0.01,4.244295597076416,0.5166666666666667,0.5064935064935064,0.6881720430107526,0.9123844191280233,0.3869408369408369
17,0.01,2.8353028297424316,0.5,0.48375681118218433,0.6774193548387096,0.916631396504867,0.3532819533285951
18,0.01,3.3315248489379883,0.5166666666666667,0.5160259309513041,0.6881720430107526,0.9201581297312665,0.3886959143675562
19,0.01,3.48152756690979,0.5166666666666667,0.5310272959526691,0.6263440860215054,0.9132626221057812,0.43111469678633857
20,0.01,2.630256175994873,0.6666666666666666,0.6739189928845102,0.6922043010752689,0.8896987444331715,0.6500752599890532
21,0.009999830837037664,3.76094913482666,0.6,0.4967203339296362,0.5416666666666666,0.8948172612313324,0.4750447227191413
22,0.009999323359712722,4.839510917663574,0.6,0.4967203339296362,0.5416666666666666,0.8855114844060895,0.4750447227191413
23,0.009998477602710573,4.038084983825684,0.5666666666666667,0.4523809523809524,0.5201612903225806,0.8970057372796528,0.4456349206349206
24,0.009997293623837585,2.5535085201263428,0.5833333333333334,0.48293172690763053,0.5618279569892474,0.9089432086164567,0.4610441767068273
25,0.00999577150401714,2.529236316680908,0.6,0.5102821616451458,0.603494623655914,0.9023415624152554,0.4752510760401722
26,0.009993911347284109,2.7674782276153564,0.5833333333333334,0.48971193415637854,0.592741935483871,0.9015872789510165,0.46090534979423864
27,0.009991713280777732,2.6896262168884277,0.5833333333333334,0.48971193415637854,0.592741935483871,0.899673649847454,0.46090534979423864
28,0.009989177454732934,2.4495396614074707,0.5833333333333334,0.48293172690763053,0.5618279569892474,0.8993390855529343,0.4610441767068273
29,0.00998630404247006,2.215369701385498,0.6,0.4967203339296362,0.5416666666666666,0.8889422822264867,0.4750447227191413
30,0.009983093240383016,2.384507417678833,0.5833333333333334,0.48971193415637854,0.592741935483871,0.9012184348321725,0.46090534979423864
31,0.009979545267925863,2.407960891723633,0.6,0.5140350877192982,0.6344086021505376,0.9046300908439395,0.4739473684210526
32,0.009975660367597807,2.304633140563965,0.7333333333333333,0.7281237281237282,0.7352150537634409,0.9001893044231754,0.725152625152625
33,0.009971438804926623,2.2433221340179443,0.7,0.715357624831309,0.7137096774193549,0.9049605381640976,0.6911255060728744
34,0.00996688086845051,2.1794772148132324,0.5666666666666667,0.4761904761904761,0.6129032258064516,0.9167038326173476,0.446031746031746
35,0.009961986869698373,2.3084115982055664,0.5166666666666667,0.4266666666666666,0.5806451612903226,0.8952601118549394,0.40577777777777774
36,0.009956757143168527,2.3026156425476074,0.6166666666666667,0.6164645147695995,0.7526881720430106,0.913189818153667,0.5580880513083902
37,0.009951192046305833,2.2636287212371826,0.65,0.6670900305113943,0.7432795698924731,0.9271346752575896,0.6171973313479029
38,0.009945291959477269,2.1779966354370117,0.7166666666666667,0.5811778992106861,0.5956861239119303,0.9140359200495464,0.682307225258045
39,0.009939057285945933,2.1409411430358887,0.7833333333333333,0.7608788913136739,0.7316308243727598,0.9350853591676728,0.7794266316005447
40,0.009932488451843476,2.115313768386841,0.7666666666666667,0.7695156695156696,0.8134280593958013,0.9331227932451515,0.7612678062678062
41,0.009925585906140986,2.056974411010742,0.6666666666666666,0.625,0.6618663594470046,0.9199919369552294,0.5916666666666667
42,0.009918350120618293,2.1748135089874268,0.6833333333333333,0.7215473948524794,0.7647849462365591,0.9131882477613846,0.6643377275580664
43,0.009910781589831726,2.14259672164917,0.6833333333333333,0.721583981591194,0.7338709677419355,0.8867328534667246,0.671239675098312
44,0.009902880831080306,2.087022304534912,0.7166666666666667,0.7298095031145878,0.7039810547875064,0.8962197205731689,0.7182773794002607
45,0.009894648384370404,1.9674726724624634,0.5,0.38678451178451184,0.4513568868407578,0.8348081863446156,0.4139941077441077
46,0.009886084812378817,2.3209798336029053,0.75,0.7509331840238894,0.761520737327189,0.8749742936686763,0.7487868607689435
47,0.009877190700414313,1.9326591491699219,0.6833333333333333,0.6797385620915032,0.6566820276497696,0.886052944346882,0.680392156862745
48,0.00986796665637763,1.887863278388977,0.7166666666666667,0.6722553402881272,0.647273425499232,0.8935746989487257,0.707904868355688
