epoch,lr,train_loss,acc,macro_f1,bacc,probability_macro_auc,weighted_f1,selection_macro_auc_adjusted
1,0.01,3.2806241512298584,0.35,0.1728395061728395,0.3333333333333333,0.659045488054922,0.18148148148148147,0.7160128262722601
2,0.01,3.227015495300293,0.35,0.1728395061728395,0.3333333333333333,0.5900307218113822,0.18148148148148147,0.7295523691455296
3,0.01,5.283015727996826,0.36666666666666664,0.2084474885844749,0.2346230158730159,0.552286953525161,0.3243493150684931,0.7197423034687186
4,0.01,4.374929428100586,0.45,0.225,0.28125,0.6551530067155067,0.36000000000000004,0.7606070281483017
5,0.01,4.018229961395264,0.5833333333333334,0.48971193415637854,0.625,0.738219246031746,0.45946502057613164,0.7662482193732193
6,0.01,2.966810703277588,0.6,0.5102821616451458,0.6354166666666666,0.8770826973951974,0.4733142037302726,0.7650240384615384
7,0.01,4.454342365264893,0.6333333333333333,0.5571428571428572,0.65625,0.8821638431013431,0.5025396825396825,0.7681019790394791
8,0.01,3.6541216373443604,0.6333333333333333,0.5571428571428572,0.65625,0.8784086284086284,0.5025396825396825,0.7649858821733821
9,0.01,3.0912981033325195,0.6333333333333333,0.5571428571428572,0.65625,0.8792099104599105,0.5025396825396825,0.7721242877492878
10,0.01,3.657982349395752,0.6333333333333333,0.5571428571428572,0.65625,0.887254527879528,0.5025396825396825,0.7724009208384208
11,0.01,2.694830894470215,0.6333333333333333,0.5571428571428572,0.65625,0.8944056522181523,0.5025396825396825,0.8148116351241351
12,0.01,2.6769304275512695,0.6333333333333333,0.5571428571428572,0.65625,0.8793339183964184,0.5025396825396825,0.7658126017501017
13,0.01,2.69209623336792,0.5833333333333334,0.48971193415637854,0.625,0.8547040343915344,0.45946502057613164,0.76854035639413
14,0.01,2.2212326526641846,0.6,0.48484848484848486,0.5238095238095238,0.8971429459342195,0.4727272727272727,0.8544746767034503
15,0.01,2.341414451599121,0.55,0.45274261603375526,0.6041666666666666,0.8729204822954824,0.43272151898734174,0.850204772079772
16,0.01,2.1255877017974854,0.55,0.45274261603375526,0.6041666666666666,0.8752225783475783,0.43272151898734174,0.8633877696377695
17,0.01,2.486398220062256,0.5666666666666667,0.47061403508771926,0.6145833333333334,0.8693624084249084,0.4459649122807018,0.8640841218966219
18,0.01,2.3161354064941406,0.6,0.5102821616451458,0.6354166666666666,0.8832049818193686,0.4733142037302726,0.8687405689174558
19,0.01,2.204108715057373,0.6166666666666667,0.5326305220883535,0.6458333333333334,0.8896215976109844,0.4876255020080321,0.8709822508466377
20,0.01,2.2289161682128906,0.7666666666666667,0.7873015873015873,0.7996031746031745,0.8845199938949939,0.7555555555555556,0.8450536731786732
21,0.009999830837037664,2.195826292037964,0.6833333333333333,0.6933333333333334,0.7202380952380952,0.8197337962962963,0.6471111111111111,0.804369530932031
22,0.009999323359712722,2.1240575313568115,0.5833333333333334,0.5262778157514999,0.6359126984126985,0.7712703308222176,0.5044714057871953,0.8080275550794419
23,0.009998477602710573,2.1600263118743896,0.55,0.5734635734635735,0.7132936507936508,0.8788474257224257,0.4770655270655271,0.8635690120065119
24,0.009997293623837585,1.9153616428375244,0.6166666666666667,0.6558635714822327,0.7495039682539683,0.8783209769353637,0.5861295169408759,0.8722986427880296
25,0.00999577150401714,1.9558357000350952,0.6,0.5102821616451458,0.6354166666666666,0.864824149906697,0.4733142037302726,0.8575662959507299
26,0.009993911347284109,1.8108620643615723,0.6333333333333333,0.5658721359940873,0.6617063492063492,0.8699480114574453,0.5241454175905396,0.8501607963577303
27,0.009991713280777732,1.7507942914962769,0.6833333333333333,0.7395777288660635,0.7966269841269842,0.8943871140215481,0.6679986956876172,0.8444945875665214
28,0.009989177454732934,1.6775238513946533,0.7666666666666667,0.8060090702947846,0.8377976190476191,0.8935585946199153,0.7660317460317461,0.86771088908471
29,0.00998630404247006,1.5523817539215088,0.75,0.7701003406057257,0.7837301587301587,0.8883152846891055,0.7354285188253705,0.8710622830611038
30,0.009983093240383016,1.5053775310516357,0.6833333333333333,0.7395777288660635,0.7966269841269842,0.8966542334761675,0.6679986956876172,0.8230920896015236
31,0.009979545267925863,1.578248381614685,0.65,0.7111111111111111,0.7757936507936508,0.907764492670153,0.6266666666666666,0.8276203890885494
32,0.009975660367597807,1.5238171815872192,0.6666666666666666,0.7277777777777779,0.7807539682539683,0.9017353791823132,0.6533333333333334,0.8656522493491834
33,0.009971438804926623,1.5259963274002075,0.7666666666666667,0.8017337667750271,0.8214285714285715,0.8890883694834165,0.7659781612069684,0.8865618952588292
34,0.00996688086845051,1.355679988861084,0.7833333333333333,0.8137566137566137,0.8318452380952381,0.905721751388025,0.7821693121693121,0.9018043724706462
35,0.009961986869698373,1.282952070236206,0.75,0.7936945653926785,0.8328373015873015,0.9071398934311671,0.7470480567650379,0.8811967971755706
36,0.009956757143168527,1.2100492715835571,0.85,0.8679913893028647,0.8898809523809524,0.9378656644281644,0.8498973339956948,0.922666742979243
37,0.009951192046305833,1.1810948848724365,0.8333333333333334,0.8555555555555556,0.8794642857142857,0.9274771950184686,0.8333333333333334,0.9061682879489483
38,0.009945291959477269,1.0621423721313477,0.7166666666666667,0.7679012345679013,0.8120039682539683,0.922552274114774,0.7107407407407408,0.8700365028490028
39,0.009939057285945933,1.1963491439819336,0.8166666666666667,0.8295197740112995,0.8690476190476191,0.9227843915343916,0.815981638418079,0.906959071021571
40,0.009932488451843476,0.9442530870437622,0.7666666666666667,0.7580409356725147,0.7197420634920636,0.8737436022223758,0.7510599415204678,0.8674319162231897
41,0.009925585906140986,1.4613993167877197,0.8833333333333333,0.903120511816164,0.8943452380952381,0.9217478123728124,0.8796775035905472,0.9076331654456654
42,0.009918350120618293,0.9924657344818115,0.8,0.8485714285714286,0.8640873015873015,0.9517354751729753,0.8017142857142858,0.9139893671143672
43,0.009910781589831726,0.9860246777534485,0.7833333333333333,0.8362448009506833,0.8536706349206349,0.9521424755799757,0.7847237076648842,0.9054423585673584
44,0.009902880831080306,0.9815818667411804,0.8166666666666667,0.8431671170064686,0.8690476190476191,0.9377957112332113,0.8167002374518956,0.9076682620314696
45,0.009894648384370404,0.8455808162689209,0.8666666666666667,0.8948412698412698,0.8948412698412698,0.9370039682539683,0.8666666666666667,0.9165172212047213
46,0.009886084812378817,0.8249236941337585,0.8333333333333334,0.8704789833822092,0.8740079365079364,0.9314808455433455,0.8344330400782013,0.9011783933658934
47,0.009877190700414313,0.7852225303649902,0.8333333333333334,0.8685515873015873,0.8685515873015873,0.9087492368742369,0.8333333333333334,0.8932832214082214
48,0.00986796665637763,0.6857649087905884,0.85,0.8628262197783014,0.8735119047619048,0.9182374338624338,0.8468962206511302,0.9177382224257226
49,0.009858413310719925,0.8394877910614014,0.8666666666666667,0.8906088751289989,0.8839285714285715,0.9163995726495727,0.8635706914344685,0.9141101953601954
50,0.009848531316399685,0.9201579093933105,0.8333333333333334,0.8685515873015873,0.8685515873015873,0.8943198005698006,0.8333333333333334,0.8862974409849409
