epoch,lr,train_loss,acc,macro_f1,bacc,probability_macro_auc,weighted_f1,selection_macro_auc_adjusted
1,0.01,3.2858409881591797,0.35,0.1728395061728395,0.3333333333333333,0.756947144181814,0.18148148148148147,0.716902539720936
2,0.01,3.193025588989258,0.35,0.1728395061728395,0.3333333333333333,0.5317404522888013,0.18148148148148147,0.7332978647837138
3,0.01,5.287119388580322,0.3,0.16901408450704225,0.1875,0.5216131374739865,0.2704225352112676,0.7431117700870059
4,0.01,4.401413440704346,0.4166666666666667,0.2109704641350211,0.2604166666666667,0.5952415149054301,0.3375527426160338,0.7731515678154829
5,0.01,4.037729263305664,0.5333333333333333,0.4271929824561404,0.5565476190476191,0.6608202954016633,0.4203508771929825,0.7847392005705686
6,0.01,3.1412129402160645,0.5333333333333333,0.4271929824561404,0.5565476190476191,0.7972799006112684,0.4203508771929825,0.7813401112339792
7,0.01,4.466057777404785,0.5666666666666667,0.46293639406982307,0.5773809523809524,0.8265644318120734,0.44658058345289336,0.7774272918730466
8,0.01,3.545819044113159,0.55,0.4444444444444444,0.5669642857142857,0.8181964458497478,0.43333333333333335,0.7651019708802728
9,0.01,2.5348103046417236,0.5166666666666667,0.4109704641350211,0.5461309523809524,0.8218049748120503,0.40755274261603375,0.7796790528217414
10,0.01,2.3709487915039062,0.5166666666666667,0.4109704641350211,0.5461309523809524,0.8332167046789688,0.40755274261603375,0.7809020938443109
11,0.01,2.4005465507507324,0.5666666666666667,0.46293639406982307,0.5773809523809524,0.8543505487786148,0.44658058345289336,0.8100546978789903
12,0.01,2.449284553527832,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.8624873772279432,0.46019076305220885,0.840441201879881
13,0.01,2.2677860260009766,0.5,0.3956043956043956,0.5357142857142857,0.855431043668072,0.3948717948717949,0.8475503902980318
14,0.01,2.347418785095215,0.48333333333333334,0.38095238095238093,0.5252976190476191,0.8415425747383294,0.38225108225108223,0.8179997249867532
15,0.01,2.1492626667022705,0.5,0.3956043956043956,0.5357142857142857,0.843937001808464,0.3948717948717949,0.7425477049592616
16,0.01,2.2420706748962402,0.5166666666666667,0.4109704641350211,0.5461309523809524,0.7240136479523271,0.40755274261603375,0.7133531050099445
17,0.01,2.152555465698242,0.6166666666666667,0.5288515406162465,0.6086309523809524,0.768170972327812,0.48901960784313725,0.7001951250182382
18,0.01,1.9962385892868042,0.6166666666666667,0.5288515406162465,0.6086309523809524,0.8283170413182205,0.48901960784313725,0.7418022174802835
19,0.01,2.081228256225586,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.8548165834427627,0.46019076305220885,0.7688868226898887
20,0.01,1.9329805374145508,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.8695548697022754,0.46019076305220885,0.8182124042973099
21,0.009999830837037664,1.9481335878372192,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.9076679620606507,0.46019076305220885,0.8514934467175034
22,0.009999323359712722,2.042666435241699,0.75,0.7394409937888199,0.7574404761904762,0.9168694469402018,0.7448913043478261,0.8761868045476536
23,0.009998477602710573,1.8181591033935547,0.75,0.7504316191885558,0.8010912698412698,0.9115843810714094,0.7443997410284867,0.8770793377220264
24,0.009997293623837585,2.048759698867798,0.7166666666666667,0.7058823529411765,0.7802579365079364,0.9106431926302209,0.7078431372549019,0.883290113537755
