epoch,lr,loss,acc,macro_f1,bacc,macro_auc,weighted_f1
1,0.01,3.3096041679382324,0.3389830508474576,0.1687763713080169,0.3333333333333333,0.7678391869568341,0.17163698777086464
2,0.01,2.8810954093933105,0.3389830508474576,0.1687763713080169,0.3333333333333333,0.4831945516006237,0.17163698777086464
3,0.01,6.352069854736328,0.2711864406779661,0.15920398009950248,0.17204301075268816,0.43467458116414476,0.25094864659752086
4,0.01,4.598653793334961,0.3559322033898305,0.19444444444444445,0.22580645161290322,0.5211609126694515,0.306497175141243
5,0.01,4.436613082885742,0.5084745762711864,0.4073429951690821,0.5389784946236559,0.6194098648557852,0.4047948906902481
6,0.01,3.2818498611450195,0.5423728813559322,0.4299355984898956,0.5295698924731184,0.8112893379022411,0.43148635373028144
7,0.01,4.480020046234131,0.5423728813559322,0.4299355984898956,0.5295698924731184,0.8587578455699898,0.43148635373028144
8,0.01,3.8658087253570557,0.559322033898305,0.44722222222222224,0.5403225806451614,0.8681961039171666,0.44505649717514123
9,0.01,3.3986029624938965,0.576271186440678,0.4657467925441782,0.5510752688172044,0.8673155118126655,0.4589687726942629
10,0.01,2.6377358436584473,0.576271186440678,0.47346213635354206,0.581989247311828,0.9025644500976568,0.45906119084452174
11,0.01,2.3854622840881348,0.576271186440678,0.4657467925441782,0.5510752688172044,0.8660953215032912,0.4589687726942629
12,0.01,2.3758842945098877,0.5932203389830508,0.48577235772357724,0.5618279569892474,0.8842724848417448,0.4733360892930963
13,0.01,2.4238884449005127,0.5084745762711864,0.5156995230524642,0.6263440860215054,0.8931919914367733,0.4211823987496969
14,0.01,2.237455129623413,0.4406779661016949,0.42122719734660025,0.5833333333333334,0.844509780752665,0.29277342103044096
15,0.01,2.1499626636505127,0.4915254237288136,0.4844932844932845,0.6155913978494624,0.8316617548590983,0.38907307381883655
16,0.01,2.0995895862579346,0.711864406779661,0.708004726037513,0.7448924731182794,0.8673149325900749,0.7121137252840504
17,0.01,2.115023374557495,0.5254237288135594,0.4294294294294294,0.5806451612903226,0.8628802306696045,0.4170102305695526
18,0.01,2.093642473220825,0.576271186440678,0.47346213635354206,0.581989247311828,0.9000349271222138,0.45906119084452174
19,0.01,1.994675874710083,0.5932203389830508,0.462532299741602,0.5,0.9214972672278176,0.46918933123111284
20,0.01,1.9960668087005615,0.6779661016949152,0.6407017543859649,0.7010752688172043,0.9198483363568752,0.6194944989592626
21,0.009999830837037664,1.9252145290374756,0.7627118644067796,0.7587412587412588,0.8376344086021504,0.9035893265494783,0.7599265141638023
22,0.009999323359712722,1.888069748878479,0.7966101694915254,0.7922972806693737,0.8591397849462364,0.9064882197709522,0.7957717839467937
23,0.009998477602710573,1.811794638633728,0.7966101694915254,0.7912343582971767,0.810483870967742,0.9326080887276333,0.7968084051937754
24,0.009997293623837585,1.7239353656768799,0.6610169491525424,0.6791726791726792,0.7540322580645161,0.961805772764027,0.634186905373346
25,0.00999577150401714,1.7569563388824463,0.7288135593220338,0.7404682274247492,0.8279569892473119,0.9458123365144239,0.7118984184570036
26,0.009993911347284109,1.6510376930236816,0.7966101694915254,0.7922972806693737,0.8591397849462364,0.947949088651176,0.7957717839467937
27,0.009991713280777732,1.5603561401367188,0.847457627118644,0.8391079604194358,0.8795698924731182,0.9352273332823619,0.8495513017880342
28,0.009989177454732934,1.5255131721496582,0.864406779661017,0.8532855436081243,0.8903225806451612,0.9457805371941994,0.8674199623352166
29,0.00998630404247006,1.4235377311706543,0.8983050847457628,0.8832773804310806,0.8927419354838709,0.9832531689267933,0.8991487077229849
30,0.009983093240383016,1.4133942127227783,0.864406779661017,0.8564397691715019,0.8771505376344085,0.9780386017103284,0.8641829123695474
31,0.009979545267925863,1.2479931116104126,0.8813559322033898,0.8680549401860879,0.9069892473118281,0.9656575450693098,0.8851017174440347
32,0.009975660367597807,1.2973179817199707,0.8813559322033898,0.8680074169162745,0.9188172043010753,0.9643754937872586,0.8835519969829493
33,0.009971438804926623,1.1619435548782349,0.864406779661017,0.8609896835111033,0.9080645161290323,0.9714235321920333,0.8641133776498794
34,0.00996688086845051,1.095229148864746,0.8983050847457628,0.8832773804310806,0.8927419354838709,0.973857367595508,0.8991487077229849
35,0.009961986869698373,1.1577460765838623,0.8813559322033898,0.8698824162433335,0.8879032258064515,0.9800943206066547,0.8814492760620478
36,0.009956757143168527,0.9720591306686401,0.864406779661017,0.8482028826856413,0.8771505376344085,0.9853409767546389,0.8651118347202508
37,0.009951192046305833,1.0777405500411987,0.9152542372881356,0.8971873995499839,0.9094086021505375,0.9884942066156488,0.9160551133484791
38,0.009945291959477269,0.8881188631057739,0.864406779661017,0.8531533825651473,0.853494623655914,0.9814838756015227,0.8639579098203226
39,0.009939057285945933,1.1047712564468384,0.864406779661017,0.8544647588765235,0.8594086021505376,0.9788446478674183,0.8645852981595753
40,0.009932488451843476,0.9170589447021484,0.8813559322033898,0.8617344394578176,0.8938172043010754,0.9761938936037607,0.8816924718839538
41,0.009925585906140986,0.916939914226532,0.847457627118644,0.8344280617947423,0.8604838709677418,0.9630675512554071,0.8483793944518014
42,0.009918350120618293,0.9155623912811279,0.864406779661017,0.8481481481481481,0.8712365591397849,0.9649758580024236,0.8659133709981167
43,0.009910781589831726,0.8164323568344116,0.8983050847457628,0.8935475444096134,0.9045698924731184,0.9463031697377048,0.8978800276287127
44,0.009902880831080306,0.8664004802703857,0.847457627118644,0.8274322169059011,0.8723118279569894,0.9420596691943941,0.8475225042575621
45,0.009894648384370404,0.9170063138008118,0.7966101694915254,0.7864046154073155,0.8223118279569892,0.9396604133795785,0.7977340608867038
46,0.009886084812378817,0.875889778137207,0.8813559322033898,0.8785612535612536,0.8760752688172043,0.9636320036699543,0.8812110676517455
47,0.009877190700414313,0.8647986054420471,0.864406779661017,0.8624819624819624,0.8462365591397849,0.9287179139645932,0.864348081297234
48,0.00986796665637763,0.9484794735908508,0.8813559322033898,0.8619876594246169,0.8879032258064515,0.9876451242200769,0.8827261268878129
49,0.009858413310719925,0.7395721673965454,0.847457627118644,0.8423910454870208,0.8677419354838709,0.9432279611596499,0.8460190279364336
50,0.009848531316399685,0.8531631231307983,0.864406779661017,0.8532855436081243,0.8903225806451612,0.9680654892229845,0.8674199623352166
51,0.009838321348838096,0.8322147727012634,0.9152542372881356,0.9103241314899023,0.9403225806451613,0.9799646326686174,0.9156030141168979
