epoch,lr,loss_nca,loss_refine,loss_total,gradient_norm,acc,macro_f1,bacc,probability_macro_auc,weighted_f1,margin_threshold,neighbor_confidence_threshold,gate_active_ratio_test
1,0.01,0.03523615002632141,0.01393362320959568,0.020980853587388992,4.074583455513885e-05,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
2,0.01,0.03504836931824684,0.014012200757861137,0.021021874621510506,0.00010940428581331611,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
3,0.01,0.034763529896736145,0.01393362320959568,0.02088632993400097,1.1594315711828939e-11,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
4,0.01,0.034763529896736145,0.01393362320959568,0.02088632993400097,9.690100424555767e-12,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
5,0.01,0.03504926338791847,0.014012200757861137,0.021022053435444832,0.0001671217917786264,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
6,0.01,0.034763529896736145,0.01393362320959568,0.02088632993400097,2.670871532282085e-10,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
7,0.01,0.034883975982666016,0.01393362320959568,0.020910419523715973,6.619142926469973e-05,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
8,0.01,0.034873589873313904,0.01393362320959568,0.02090834081172943,0.0005433404554166739,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
9,0.01,0.03572674095630646,0.01393362320959568,0.02107897214591503,0.00042773015920886454,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
10,0.01,0.034763529896736145,0.01393362320959568,0.02088632993400097,8.732527621314309e-12,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
11,0.01,0.035062868148088455,0.014012200757861137,0.02102477476000786,5.25866000385994e-05,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
12,0.01,0.0353238508105278,0.014012200757861137,0.021076971665024757,0.00026855753989962495,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
13,0.01,0.03505069389939308,0.014012200757861137,0.021022340282797813,9.760083516297578e-05,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
14,0.01,0.034763529896736145,0.01393362320959568,0.02088632993400097,6.6685688078901445e-12,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
15,0.01,0.0357368141412735,0.01393362320959568,0.02108098566532135,8.608706561013164e-05,0.9152542372881356,0.8806661411115492,0.9093701996927804,0.9323329000748357,0.9175340553035415,0.9775534868240356,1.0,0.33898305892944336
