epoch,lr,train_loss,test_loss,acc,macro_f1,bacc,macro_auc,weighted_f1
1,0.01,3.2740120887756348,3.5599589347839355,0.35,0.1728395061728395,0.3333333333333333,0.7028961825263272,0.18148148148148147
2,0.01,3.2051007747650146,5.1315436363220215,0.35,0.1728395061728395,0.3333333333333333,0.7211032540565355,0.18148148148148147
3,0.01,4.704227447509766,4.731776237487793,0.26666666666666666,0.1568627450980392,0.17204301075268816,0.7278513428749802,0.24313725490196078
4,0.01,4.65688419342041,2.924163341522217,0.4,0.21052631578947367,0.25806451612903225,0.7350115252645844,0.32631578947368417
5,0.01,4.384984970092773,6.61879825592041,0.5666666666666667,0.46293639406982307,0.5510752688172044,0.763374620785633,0.44696317551410814
6,0.01,7.64123010635376,3.7756752967834473,0.5833333333333334,0.48293172690763053,0.5618279569892474,0.780326680076402,0.4610441767068273
7,0.01,4.32062292098999,3.69861102104187,0.5833333333333334,0.48293172690763053,0.5618279569892474,0.7847828591710683,0.4610441767068273
8,0.01,3.537954807281494,3.2557730674743652,0.55,0.39655172413793105,0.4475806451612903,0.7815358255430557,0.42298850574712643
9,0.01,2.8893628120422363,2.6025195121765137,0.5666666666666667,0.4523809523809524,0.5201612903225806,0.7858403415272158,0.4456349206349206
10,0.01,2.5659332275390625,3.043339252471924,0.5833333333333334,0.49451476793248944,0.6236559139784946,0.8056663460236875,0.459831223628692
11,0.01,2.691018581390381,6.691150665283203,0.6,0.5102821616451458,0.603494623655914,0.7607497454549734,0.4752510760401722
12,0.01,3.3669610023498535,2.4425361156463623,0.43333333333333335,0.42476190476190484,0.5416666666666666,0.8097872251445667,0.2912380952380953
13,0.01,2.460066318511963,2.6883254051208496,0.4666666666666667,0.468954248366013,0.625,0.8573877534528259,0.31397058823529406
14,0.01,2.4370336532592773,2.631016492843628,0.45,0.44178082191780826,0.5833333333333334,0.8876043928880414,0.3013698630136986
15,0.01,2.4748640060424805,2.628032684326172,0.7333333333333333,0.7424242424242425,0.724974398361495,0.9020010702435619,0.7340909090909091
16,0.01,2.4774436950683594,2.2503175735473633,0.6,0.5140350877192982,0.6344086021505376,0.9080738479375855,0.4739473684210526
17,0.01,2.354762554168701,2.434413433074951,0.5833333333333334,0.49451476793248944,0.6236559139784946,0.8980668414414242,0.459831223628692
18,0.01,2.3892831802368164,2.488218307495117,0.55,0.4588744588744589,0.6021505376344086,0.9037480114023495,0.43246753246753245
19,0.01,2.3556432723999023,2.464813232421875,0.5833333333333334,0.49451476793248944,0.6236559139784946,0.9129813521151119,0.459831223628692
20,0.01,2.3140106201171875,2.374441623687744,0.5833333333333334,0.49451476793248944,0.6236559139784946,0.9065652810091075,0.459831223628692
21,0.009999830837037664,2.295921802520752,2.3206124305725098,0.6,0.5047619047619047,0.5725806451612904,0.9044429453564603,0.47571428571428576
22,0.009999323359712722,2.266237735748291,2.426645278930664,0.5833333333333334,0.47338935574229696,0.5309139784946236,0.8933023985860471,0.45994397759103645
23,0.009998477602710573,2.290269136428833,2.3524770736694336,0.6,0.5047619047619047,0.5725806451612904,0.8853603164643209,0.47571428571428576
24,0.009997293623837585,2.226384401321411,2.2259202003479004,0.5666666666666667,0.47061403508771926,0.581989247311828,0.8836833780173602,0.44699561403508775
25,0.00999577150401714,2.195929527282715,2.1344072818756104,0.5833333333333334,0.49451476793248944,0.6236559139784946,0.8712578683727181,0.459831223628692
26,0.009993911347284109,2.1569528579711914,1.996295690536499,0.6,0.5140350877192982,0.6344086021505376,0.8550860110926851,0.4739473684210526
27,0.009991713280777732,2.069122552871704,2.104940414428711,0.5666666666666667,0.4523809523809524,0.5201612903225806,0.8368004199483621,0.4456349206349206
28,0.009989177454732934,2.049492597579956,2.0638489723205566,0.5833333333333334,0.47338935574229696,0.5309139784946236,0.8033127524228748,0.45994397759103645
29,0.00998630404247006,2.0155882835388184,1.8485972881317139,0.55,0.4444444444444444,0.5403225806451614,0.7572760235788601,0.4333333333333333
30,0.009983093240383016,2.0022029876708984,1.8593862056732178,0.5666666666666667,0.4761904761904761,0.6129032258064516,0.8074892319191541,0.446031746031746
31,0.009979545267925863,1.977927803993225,2.018709182739258,0.7833333333333333,0.7874697629414612,0.7983870967741935,0.9156149848585889,0.7792960812772134
32,0.009975660367597807,1.9988327026367188,2.037533760070801,0.75,0.7546632263613396,0.7459677419354839,0.9287118018347161,0.7452265763586517
33,0.009971438804926623,1.9520047903060913,1.8776357173919678,0.7666666666666667,0.7433938444125201,0.7003968253968255,0.9388442982366786,0.7498617822471813
34,0.00996688086845051,1.890955924987793,1.7486364841461182,0.5833333333333334,0.48293172690763053,0.5618279569892474,0.9264657871790797,0.4610441767068273
35,0.009961986869698373,1.8898769617080688,1.7633986473083496,0.7166666666666667,0.7222325293753865,0.7553763440860215,0.8978566918291612,0.7046876932591217
36,0.009956757143168527,1.8352515697479248,1.7159227132797241,0.6833333333333333,0.6941955953714073,0.7338709677419355,0.9097045234767704,0.6656961552818216
37,0.009951192046305833,1.78486967086792,1.733377456665039,0.8166666666666667,0.8102564102564104,0.7942908346134153,0.932754189636837,0.8158974358974359
38,0.009945291959477269,1.7695727348327637,1.7854721546173096,0.8,0.7837690631808277,0.7732974910394265,0.9068740399385561,0.7977124183006535
39,0.009939057285945933,1.71634840965271,1.7727229595184326,0.8,0.7897301349325337,0.7988991295442908,0.9307875067399539,0.7989005497251375
40,0.009932488451843476,1.6367297172546387,1.8552887439727783,0.7666666666666667,0.7628205128205128,0.7876344086021505,0.9205015363246732,0.7602564102564102
41,0.009925585906140986,1.596168041229248,1.8791073560714722,0.8,0.8000000000000002,0.793778801843318,0.9273135867963455,0.8
42,0.009918350120618293,1.5744531154632568,1.7438099384307861,0.8333333333333334,0.8352092352092352,0.8050435227854583,0.9226994630220435,0.8326695526695527
43,0.009910781589831726,1.4699070453643799,1.900002121925354,0.8,0.79904976244061,0.7886584741423451,0.9247433073559325,0.800077519379845
44,0.009902880831080306,1.430176854133606,1.877416729927063,0.8,0.8005380288579115,0.7988991295442908,0.9219178038004512,0.7994155050134507
45,0.009894648384370404,1.4271448850631714,1.599128246307373,0.8,0.8005380288579115,0.7988991295442908,0.9212337777062473,0.7994155050134507
46,0.009886084812378817,1.276656985282898,1.9308414459228516,0.8,0.8000000000000002,0.793778801843318,0.9206730627753986,0.8
47,0.009877190700414313,1.2834010124206543,1.8999357223510742,0.85,0.851348772660248,0.8311571940604199,0.9295143005863252,0.8502784283112151
48,0.00986796665637763,1.1955089569091797,1.5956155061721802,0.8666666666666667,0.8639156542382348,0.8419098822324629,0.91976094781295,0.8665584415584415
49,0.009858413310719925,1.0536730289459229,1.6948387622833252,0.8666666666666667,0.8639156542382348,0.8419098822324629,0.9135082823903735,0.8665584415584415
50,0.009848531316399685,1.0697226524353027,1.6120226383209229,0.8333333333333334,0.8229238555325512,0.8564388120839733,0.9328881681495697,0.8324562916954221
51,0.009838321348838096,1.0595026016235352,1.8959219455718994,0.8666666666666667,0.861976911976912,0.8316692268305171,0.9047047198465442,0.8658261183261183
52,0.009827784105872876,1.0495808124542236,1.8777613639831543,0.8333333333333334,0.8227513227513228,0.8461981566820276,0.9216045600570072,0.8342592592592593
53,0.009816920307710586,0.9983408451080322,1.8825280666351318,0.8333333333333334,0.8292640774258421,0.835957501280082,0.931323633006058,0.8329209087481146
54,0.0098057306968774,0.9742993712425232,2.0356578826904297,0.8666666666666667,0.8630952380952381,0.8367895545314901,0.9317937462055926,0.8663690476190476
55,0.009794216038168352,1.0257291793823242,1.7859532833099365,0.85,0.7719626973358316,0.7384152585765489,0.9171704371926842,0.8366576209859792
56,0.009782377118595071,1.1597373485565186,1.378807783126831,0.9,0.9074074074074074,0.8994495647721453,0.9653658329270121,0.9005555555555556
57,0.009770214747331984,0.9486202001571655,2.1198079586029053,0.8833333333333333,0.881936667910912,0.8938172043010754,0.9715264394074183,0.8826489983824809
58,0.009757729755661011,1.1070663928985596,2.318793296813965,0.85,0.8523504273504274,0.846710189452125,0.9709659649870996,0.848974358974359
59,0.009744922996914747,1.0816733837127686,1.739185094833374,0.85,0.8523504273504274,0.846710189452125,0.9644091386304957,0.848974358974359
60,0.00973179534641814,0.8464194536209106,1.4285104274749756,0.9,0.9078340262492867,0.9045698924731184,0.9670535519047755,0.9004287926958506
61,0.009718347701428667,1.0972886085510254,1.461937665939331,0.8833333333333333,0.8773719368742808,0.8629032258064516,0.9659304243216925,0.8824189033709409
62,0.009704580981074998,1.1156408786773682,1.2795954942703247,0.8833333333333333,0.8758331099794514,0.8475422427035331,0.9742217277325732,0.882628428482087
63,0.009690496126294182,0.8633276224136353,1.6439799070358276,0.8333333333333334,0.8123948123948125,0.7690092165898618,0.9715538151647718,0.8292050292050291
64,0.009676094099767331,0.9314853549003601,1.6049028635025024,0.8666666666666667,0.8167388167388167,0.7800819252432155,0.9655253621466079,0.8595959595959596
65,0.009661375885853831,0.8795877695083618,1.4421732425689697,0.9,0.8948650674662669,0.9045698924731184,0.9680356837267293,0.8994502748625687
66,0.00964634249052405,0.8153340816497803,1.3128690719604492,0.9,0.8894319131161237,0.935483870967742,0.96290420765532,0.9002568922305765
67,0.009630994941290591,0.8242762088775635,1.4936723709106445,0.8166666666666667,0.807895807895808,0.825204813108039,0.9701284648795773,0.8173382173382173
68,0.009615334287138054,0.8892385959625244,1.5601422786712646,0.8333333333333334,0.8331859059413239,0.7999231950844855,0.971108658469615,0.8312877782692024
69,0.00959936159845135,0.8390631079673767,1.5115948915481567,0.8833333333333333,0.8773719368742808,0.8629032258064516,0.9562027495842846,0.8824189033709409
70,0.009583077966942534,0.7670589089393616,1.4500880241394043,0.85,0.8304183343385053,0.8053635432667691,0.9518404544822786,0.8473490871210044
71,0.009566484505576189,0.7443217039108276,1.5793640613555908,0.8833333333333333,0.8735194822151344,0.8373015873015873,0.958610231691433,0.8812396247178855
72,0.009549582348493355,0.8467859029769897,1.3868423700332642,0.8666666666666667,0.861976911976912,0.8316692268305171,0.961875077246323,0.8658261183261183
73,0.009532372650934018,0.7715592384338379,1.3841626644134521,0.8833333333333333,0.8773719368742808,0.8629032258064516,0.9522922747338765,0.8824189033709409
74,0.009514856589158148,0.7531909942626953,1.4506866931915283,0.8833333333333333,0.8773719368742808,0.8629032258064516,0.9471461416678323,0.8824189033709409
75,0.009497035360365296,0.7344150543212891,1.4026234149932861,0.9,0.8887445887445887,0.8582949308755761,0.9612676042389614,0.898982683982684
76,0.00947891018261278,0.7218044996261597,1.4047152996063232,0.9,0.8887445887445887,0.8582949308755761,0.9616746046459618,0.898982683982684
77,0.00946048229473242,0.6751530170440674,1.6041719913482666,0.9,0.8900621118012423,0.8736559139784946,0.9399440538553442,0.8988509316770187
78,0.009441752956245879,0.6678261160850525,1.6579867601394653,0.8833333333333333,0.8770925492236968,0.8577828981054787,0.9432274328687008,0.8827738745771533
79,0.009422723447278559,0.6378655433654785,2.074918031692505,0.85,0.8477757731489074,0.8157962109575013,0.9393680735796975,0.8487288830572413
80,0.00940339506847212,0.6415965557098389,1.922039270401001,0.8333333333333334,0.8368055555555555,0.8101638504864311,0.933488369250327,0.8335565476190477
81,0.009383769140895582,0.6330657005310059,1.845766544342041,0.9,0.8900621118012423,0.8736559139784946,0.9461527482940163,0.8988509316770187
82,0.009363847005955023,0.6854827404022217,1.6863305568695068,0.9,0.8900621118012423,0.8736559139784946,0.9638589637199203,0.8988509316770187
83,0.009343630025301902,0.6292328834533691,2.04278564453125,0.8333333333333334,0.8135300372142478,0.8050435227854583,0.9478536670555581,0.8331206804891015
84,0.00932311958073999,0.7569217681884766,2.0947914123535156,0.8333333333333334,0.8276083570201217,0.8308371735791091,0.9615512934826062,0.8319715437362497
85,0.009302317074130931,0.757125973701477,1.669277310371399,0.8666666666666667,0.8575153113959982,0.8677035330261137,0.9704992472303373,0.8671209947393591
86,0.009281223927298419,0.6604257822036743,1.6695880889892578,0.8833333333333333,0.8770925492236968,0.8577828981054787,0.9535854715568286,0.8827738745771533
87,0.009259841581931017,0.723308265209198,1.7882827520370483,0.8833333333333333,0.8770925492236968,0.8577828981054787,0.9374389386208074,0.8827738745771533
88,0.00923817149948363,0.748640775680542,1.9058107137680054,0.8666666666666667,0.843029133351714,0.8161162314388121,0.9348794397111972,0.8636752136752136
89,0.00921621516107761,0.6717654466629028,2.0397138595581055,0.85,0.828300803673938,0.7900025601638504,0.9487562181875308,0.8473277841561423
90,0.009193974067399517,0.6440635323524475,1.8286105394363403,0.8833333333333333,0.8748200389991435,0.8424219150025601,0.9687197098209334,0.8821004865780985
91,0.009171449738598562,0.6341298818588257,1.5307044982910156,0.8833333333333333,0.8758331099794514,0.8475422427035331,0.9808001151507826,0.882628428482087
92,0.009148643714182699,0.6058192253112793,1.7753260135650635,0.8833333333333333,0.8297356390379647,0.7959549411162313,0.9807276790383019,0.8754959252633671
93,0.009125557552913402,0.596572756767273,1.8572237491607666,0.8833333333333333,0.8297356390379647,0.7959549411162313,0.9706527212436556,0.8754959252633671
94,0.009102192832699127,0.6545112133026123,1.2545192241668701,0.9333333333333333,0.9157240608853513,0.8951612903225806,0.9748634805642592,0.9317099567099568
95,0.009078551150487465,0.6100302338600159,1.1963787078857422,0.9,0.9058773712737128,0.8892089093701997,0.9889105687909914,0.8999906842818428
96,0.00905463412215599,0.6509462594985962,1.7203483581542969,0.8833333333333333,0.8541727786579045,0.8115079365079364,0.967392233173657,0.8799732050304133
97,0.009030443382401818,0.6365752220153809,2.145380973815918,0.85,0.8034623629818388,0.7642089093701997,0.949829192251328,0.8434696436516603
