epoch,lr,loss,acc,macro_f1,bacc,macro_auc,weighted_f1
1,0.01,3.294834613800049,0.35,0.1728395061728395,0.3333333333333333,0.7671309135047343,0.18148148148148147
2,0.01,2.919246196746826,0.35,0.1728395061728395,0.3333333333333333,0.6634884758410702,0.18148148148148147
3,0.01,6.541187763214111,0.35,0.18918918918918917,0.21875,0.5614857986615062,0.30270270270270266
4,0.01,5.884324073791504,0.45,0.225,0.28125,0.6057562120356932,0.36000000000000004
5,0.01,4.91221284866333,0.5333333333333333,0.2318840579710145,0.3333333333333333,0.6491715885878623,0.3710144927536232
6,0.01,4.380977630615234,0.6,0.5102821616451458,0.6354166666666666,0.6738723856943197,0.4733142037302726
7,0.01,5.524356365203857,0.6,0.5102821616451458,0.6354166666666666,0.804338273972708,0.4733142037302726
8,0.01,2.7272653579711914,0.6166666666666667,0.5326305220883535,0.6458333333333334,0.8247268705700309,0.4876255020080321
9,0.01,3.1594998836517334,0.6166666666666667,0.5326305220883535,0.6458333333333334,0.8143769774076377,0.4876255020080321
10,0.01,3.2012875080108643,0.6333333333333333,0.5571428571428572,0.65625,0.8195580733906205,0.5025396825396825
11,0.01,2.898880958557129,0.6333333333333333,0.5571428571428572,0.65625,0.8224420528371,0.5025396825396825
12,0.01,2.9467740058898926,0.6166666666666667,0.5326305220883535,0.6458333333333334,0.818699556907104,0.4876255020080321
13,0.01,2.374310255050659,0.6,0.4967203339296362,0.5610119047619048,0.7987469978920451,0.4742397137745975
14,0.01,2.991975784301758,0.6,0.4967203339296362,0.5610119047619048,0.7913287795363266,0.4742397137745975
15,0.01,2.5644619464874268,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.8226519124219597,0.46019076305220885
16,0.01,2.6787490844726562,0.5833333333333334,0.48971193415637854,0.625,0.8321323701630305,0.45946502057613164
17,0.01,2.6435298919677734,0.5833333333333334,0.48971193415637854,0.625,0.8379225868907473,0.45946502057613164
18,0.01,2.697054862976074,0.5833333333333334,0.48971193415637854,0.625,0.8379575634882238,0.45946502057613164
19,0.01,2.8181607723236084,0.6,0.5102821616451458,0.6354166666666666,0.8485491131422735,0.4733142037302726
20,0.01,2.2638821601867676,0.6,0.5102821616451458,0.6354166666666666,0.8445617810299414,0.4733142037302726
21,0.009999830837037664,2.695675849914551,0.5833333333333334,0.48971193415637854,0.625,0.8446462528125265,0.45946502057613164
22,0.009999323359712722,2.88095760345459,0.6,0.5102821616451458,0.6354166666666666,0.8490056087343824,0.4733142037302726
23,0.009998477602710573,2.515108346939087,0.6,0.5047619047619047,0.5982142857142857,0.854361587704748,0.4742857142857143
24,0.009997293623837585,2.2171950340270996,0.6166666666666667,0.5326305220883535,0.6458333333333334,0.8577225207531812,0.4876255020080321
25,0.00999577150401714,2.32185697555542,0.7166666666666667,0.7270059752454118,0.7574404761904763,0.8592932879489483,0.6986262270593255
26,0.009993911347284109,2.355990171432495,0.7333333333333333,0.7527487976322605,0.8278769841269842,0.8731195429308637,0.7228960414354422
27,0.009991713280777732,2.1548449993133545,0.6833333333333333,0.6965058750773037,0.7594246031746031,0.8743669415839227,0.6685760667903525
28,0.009989177454732934,2.12203311920166,0.7666666666666667,0.7697085800534076,0.8323412698412698,0.8841222325892137,0.7657929873447115
29,0.00998630404247006,2.102654457092285,0.5333333333333333,0.5575391018762397,0.7083333333333334,0.8862903616736163,0.4339999349656944
30,0.009983093240383016,2.0957159996032715,0.5666666666666667,0.5987179487179488,0.6919642857142857,0.8852859993779806,0.5061538461538462
31,0.009979545267925863,2.05057954788208,0.7166666666666667,0.7169113259338823,0.7321428571428571,0.8867186600087544,0.7147451963241437
32,0.009975660367597807,1.927040696144104,0.75,0.7265427249716331,0.7311507936507936,0.8874277310303254,0.7496028628785895
33,0.009971438804926623,1.9071028232574463,0.6666666666666666,0.6761904761904761,0.7118055555555555,0.8895199674975619,0.6533333333333334
34,0.00996688086845051,1.8790284395217896,0.65,0.6624895572263994,0.7013888888888888,0.9021687770213713,0.6337092731829573
35,0.009961986869698373,1.8687125444412231,0.7666666666666667,0.7700617283950617,0.8432539682539683,0.903057710545918,0.7628858024691357
36,0.009956757143168527,1.782422661781311,0.75,0.6610589462702139,0.625,0.9222739611890556,0.735009128847157
37,0.009951192046305833,1.9958399534225464,0.7,0.6288840788840789,0.6264880952380952,0.9143487921494997,0.6810293410293411
38,0.009945291959477269,1.7419339418411255,0.8166666666666667,0.8145907755814877,0.8526785714285715,0.938270025091959,0.8154711439231563
39,0.009939057285945933,1.5609111785888672,0.65,0.6670900305113943,0.78125,0.9227509147910092,0.6127615001678858
40,0.009932488451843476,1.7350080013275146,0.7833333333333333,0.7829404298406993,0.8591269841269842,0.940670271595979,0.7789707497254668
41,0.009925585906140986,1.4226243495941162,0.5666666666666667,0.4166666666666667,0.46577380952380953,0.8430533477703288,0.4393939393939394
42,0.009918350120618293,2.2101550102233887,0.65,0.5778848728246319,0.5768849206349206,0.9251247638629714,0.5881713520749666
43,0.009910781589831726,1.6820030212402344,0.6,0.6301476301476302,0.6755952380952381,0.9238551073751546,0.5655011655011656
44,0.009902880831080306,1.4271836280822754,0.5833333333333334,0.6154979674796749,0.7023809523809524,0.9173063244407583,0.5311509146341463
45,0.009894648384370404,1.3316850662231445,0.6833333333333333,0.7002650619671896,0.7966269841269842,0.9039279858855331,0.6630166917400959
