epoch,lr,train_loss,acc,macro_f1,bacc,probability_macro_auc,weighted_f1,selection_macro_auc_adjusted
1,0.01,3.2778759002685547,0.35,0.1728395061728395,0.3333333333333333,0.7609405956988504,0.18148148148148147,0.7459565133503813
2,0.01,3.212430953979492,0.35,0.1728395061728395,0.3333333333333333,0.5949061475299683,0.18148148148148147,0.7466123695486903
3,0.01,5.486104965209961,0.35,0.1728395061728395,0.3333333333333333,0.5833906877538952,0.18148148148148147,0.7526660806436749
4,0.01,4.383572578430176,0.5,0.24096385542168675,0.3125,0.572666011050445,0.3855421686746988,0.7527700505294845
5,0.01,4.283446311950684,0.5333333333333333,0.2318840579710145,0.3333333333333333,0.6066809620760093,0.3710144927536232,0.7523425921126393
6,0.01,5.94264030456543,0.6,0.4967203339296362,0.5610119047619048,0.6807200595526067,0.4742397137745975,0.7533187571513044
7,0.01,2.6540486812591553,0.6,0.4967203339296362,0.5610119047619048,0.7735574883275356,0.4742397137745975,0.7599325137650609
8,0.01,4.218479633331299,0.6,0.4967203339296362,0.5610119047619048,0.8180381812457286,0.4742397137745975,0.7649119093694566
9,0.01,3.712268114089966,0.6,0.4967203339296362,0.5610119047619048,0.8258379624830097,0.4742397137745975,0.7608005693206165
10,0.01,2.76608943939209,0.6,0.4967203339296362,0.5610119047619048,0.8217679584130057,0.4742397137745975,0.7597449120149592
11,0.01,3.3213279247283936,0.6,0.4967203339296362,0.5610119047619048,0.8186868381443854,0.4742397137745975,0.7832587245912718
12,0.01,2.7468700408935547,0.6166666666666667,0.5229885057471265,0.5714285714285715,0.828567516951951,0.48955938697318013,0.7745318535412875
13,0.01,2.4637327194213867,0.5666666666666667,0.6168831168831169,0.6547619047619048,0.8401479504073843,0.5231240981240981,0.7646334764554105
14,0.01,2.3591887950897217,0.65,0.637154322085829,0.6359126984126985,0.8509765969966442,0.6329389788293898,0.7886006049331521
15,0.01,2.2445971965789795,0.6166666666666667,0.5229885057471265,0.5714285714285715,0.8262820392832184,0.48955938697318013,0.7053933193378948
16,0.01,2.4790096282958984,0.6166666666666667,0.5229885057471265,0.5714285714285715,0.8282197307845892,0.48955938697318013,0.7543964323150644
17,0.01,2.284146785736084,0.6166666666666667,0.5229885057471265,0.5714285714285715,0.8475389314127523,0.48955938697318013,0.7946465767810107
18,0.01,2.139979600906372,0.6,0.4967203339296362,0.5610119047619048,0.8333398127030204,0.4742397137745975,0.7745346132728209
19,0.01,2.0426087379455566,0.5666666666666667,0.4166666666666667,0.46577380952380953,0.8125968905744849,0.4393939393939394,0.7844025733176677
20,0.01,2.029108762741089,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.8459013907127115,0.46019076305220885,0.8233001493614701
21,0.009999830837037664,2.072127342224121,0.6166666666666667,0.5229885057471265,0.5714285714285715,0.8393786452453905,0.48955938697318013,0.8081604421521874
22,0.009999323359712722,1.942422866821289,0.5666666666666667,0.38518518518518513,0.42857142857142855,0.8098129213990063,0.4311111111111111,0.8469214714792545
23,0.009998477602710573,1.9408206939697266,0.55,0.4444444444444444,0.5669642857142857,0.846671835763817,0.43333333333333335,0.8286970443515255
24,0.009997293623837585,1.8710726499557495,0.55,0.45274261603375526,0.6041666666666666,0.8389079910306325,0.43272151898734174,0.8247156516614064
25,0.00999577150401714,1.9039907455444336,0.55,0.45274261603375526,0.6041666666666666,0.8336570618410241,0.43272151898734174,0.8173102720567343
26,0.009993911347284109,1.8003342151641846,0.6833333333333333,0.6746102544496835,0.7321428571428571,0.8250996743036838,0.6852661314302705,0.8261680503720599
27,0.009991713280777732,1.6795215606689453,0.6833333333333333,0.6558385628153071,0.6577380952380952,0.8756562161632916,0.6833394856650671,0.8398083834404589
