epoch,lr,loss,acc,macro_f1,bacc,macro_auc,weighted_f1
1,0.01,3.309741258621216,0.35,0.1728395061728395,0.3333333333333333,0.8156864100260326,0.18148148148148147
2,0.01,2.911369562149048,0.35,0.1728395061728395,0.3333333333333333,0.4993157665622288,0.18148148148148147
3,0.01,5.912871837615967,0.35,0.18918918918918917,0.21875,0.478272813620691,0.30270270270270266
4,0.01,4.426909923553467,0.4666666666666667,0.37457279562542717,0.47767857142857145,0.5939427612481858,0.3800182273866484
5,0.01,6.160627841949463,0.5333333333333333,0.4271929824561404,0.5565476190476191,0.6671938953778577,0.4203508771929825
6,0.01,5.375240325927734,0.5,0.3956043956043956,0.5357142857142857,0.7760864223128374,0.3948717948717949
7,0.01,3.1066691875457764,0.5333333333333333,0.4271929824561404,0.5565476190476191,0.8078088163583447,0.4203508771929825
8,0.01,6.4975762367248535,0.55,0.4444444444444444,0.5669642857142857,0.8255550900008447,0.43333333333333335
9,0.01,3.976945400238037,0.5333333333333333,0.4271929824561404,0.5565476190476191,0.8043005976378619,0.4203508771929825
10,0.01,2.744025707244873,0.5,0.3956043956043956,0.5357142857142857,0.791008890655117,0.3948717948717949
11,0.01,2.836458683013916,0.5,0.3956043956043956,0.5357142857142857,0.7869438661007058,0.3948717948717949
12,0.01,2.6332926750183105,0.5,0.3956043956043956,0.5357142857142857,0.8053024401786194,0.3948717948717949
13,0.01,2.4194839000701904,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.8697579499466291,0.46019076305220885
14,0.01,2.6030356884002686,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.8965790007948028,0.46019076305220885
15,0.01,2.7038769721984863,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.9054221405341689,0.46019076305220885
16,0.01,2.222398281097412,0.5833333333333334,0.48293172690763053,0.5877976190476191,0.9126023020480568,0.46019076305220885
17,0.01,2.7235612869262695,0.5666666666666667,0.46293639406982307,0.5773809523809524,0.8868203501163406,0.44658058345289336
18,0.01,2.899026393890381,0.7166666666666667,0.6910018802041366,0.7202380952380952,0.8976369978728469,0.7014853612677947
19,0.01,2.511754274368286,0.7333333333333333,0.7178362573099415,0.7579365079365079,0.8978749347263498,0.735672514619883
20,0.01,2.427349090576172,0.7166666666666667,0.6974209026840605,0.7420634920634921,0.8950949251656799,0.7203081421502475
21,0.009999830837037664,2.8363428115844727,0.7166666666666667,0.6995498696991235,0.7366071428571428,0.9045849219787899,0.715787728026534
22,0.009999323359712722,2.366804599761963,0.7833333333333333,0.773076923076923,0.7946428571428571,0.9181109061710476,0.7833974358974359
23,0.009998477602710573,2.291623115539551,0.7333333333333333,0.7181196581196582,0.7961309523809524,0.9147422338754886,0.7231367521367521
24,0.009997293623837585,2.2045676708221436,0.75,0.7409544950055493,0.8010912698412698,0.9120186188287605,0.7447428782833889
