epoch,lr,loss_nca,loss_refine,loss_total,gradient_norm,acc,macro_f1,bacc,probability_macro_auc,weighted_f1,margin_threshold,neighbor_confidence_threshold,gate_active_ratio_test
1,0.01,0.050805896520614624,0.022918496280908585,0.03307967633008957,0.002567173094283694,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
2,0.01,0.04340747371315956,0.022657977417111397,0.03133947402238846,0.0025919678044073434,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
3,0.01,0.044494155794382095,0.022837774828076363,0.03173660486936569,0.00241916836090227,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
4,0.01,0.042512454092502594,0.022837774828076363,0.03134026378393173,0.002030974513223721,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.30000001192092896
5,0.01,0.04176141321659088,0.02239607647061348,0.030748359858989716,0.0034555592342032106,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.31666669249534607
6,0.01,0.03956720978021622,0.022190412506461143,0.030103854835033417,0.0036018729222919744,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.31666669249534607
7,0.01,0.04128091409802437,0.022168824449181557,0.03042500838637352,0.012477987229280714,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
8,0.01,0.04432978853583336,0.022837774828076363,0.031703732907772064,0.003383428489291674,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
9,0.01,0.04401202127337456,0.022843511775135994,0.031645916402339935,0.0012053916043535987,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
10,0.01,0.04567428678274155,0.022415751591324806,0.031550608575344086,0.0010627257337511252,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
11,0.01,0.04429401084780693,0.022415751591324806,0.03127455338835716,0.0008053405053062828,0.95,0.9174603174603174,0.9315476190476191,0.9718595575022463,0.9512698412698413,0.9723156690597534,1.0,0.28333336114883423
